# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.006914, 0.093803, -0.014086
0.006259, 0.094025, -0.015128
0.006268, 0.094003, -0.011233
0.006268, 0.094003, -0.011233
0.006310, 0.093512, -0.012115
0.006310, 0.093512, -0.012115
0.006612, 0.093470, -0.010950
0.006612, 0.093470, -0.010950
0.005818, 0.093157, -0.011738
0.005868, 0.093369, -0.012971
0.005868, 0.093369, -0.012971
0.006262, 0.093380, -0.013119
0.006262, 0.093380, -0.013119
0.006409, 0.093528, -0.014757
0.006409, 0.093528, -0.014757
0.006794, 0.094263, -0.014689
0.006963, 0.094227, -0.012526
0.006963, 0.094227, -0.012526
0.006545, 0.094053, -0.012886
0.006545, 0.094053, -0.012886
0.007290, 0.093808, -0.012950
0.007290, 0.093808, -0.012950
0.006513, 0.094022, -0.014782
0.006523, 0.094474, -0.010086
0.006523, 0.094474, -0.010086
0.005815, 0.093993, -0.011383
0.005815, 0.093993, -0.011383
0.006615, 0.094133, -0.011558
0.006615, 0.094133, -0.011558
0.006323, 0.094366, -0.012710
0.006166, 0.094117, -0.011535
0.006166, 0.094117, -0.011535
0.007200, 0.093756, -0.014595
0.007200, 0.093756, -0.014595
0.007875, 0.093468, -0.013156
0.007317, 0.093379, -0.012673
0.006651, 0.094079, -0.014387
0.006526, 0.093137, -0.015286
0.006526, 0.093137, -0.015286
0.005736, 0.093980, -0.011257
0.005736, 0.093980, -0.011257
0.004961, 0.094240, -0.011051
0.004961, 0.094240, -0.011051
0.004598, 0.094799, -0.010963
0.004598, 0.094799, -0.010963
0.004086, 0.094270, -0.009017
0.005235, 0.094639, -0.007746
0.005235, 0.094639, -0.007746
0.004642, 0.094501, -0.011586
0.004642, 0.094501, -0.011586
0.005844, 0.093332, -0.009981
0.005844, 0.093332, -0.009981
0.005153, 0.092879, -0.007701
0.005153, 0.092879, -0.007701
0.004096, 0.091396, -0.013093
0.003746, 0.092368, -0.009836
0.003746, 0.092368, -0.009836
0.002971, 0.093434, -0.005955
0.003186, 0.094444, -0.007322
0.003186, 0.094444, -0.007322
0.003186, 0.094444, -0.007322
0.003904, 0.093424, -0.006667
0.003904, 0.093424, -0.006667
0.003652, 0.095709, -0.010126
0.003385, 0.092606, -0.010650
0.003838, 0.093832, -0.007970
0.003838, 0.093832, -0.007970
0.003531, 0.092300, -0.014844
0.003531, 0.092300, -0.014844
0.003531, 0.092300, -0.014844
0.003512, 0.094802, -0.013525
0.003512, 0.094802, -0.013525
0.004760, 0.093777, -0.011106
0.003663, 0.092456, -0.015541
0.004694, 0.092397, -0.014795
0.004694, 0.092397, -0.014795
0.004694, 0.092397, -0.014795
0.005363, 0.093229, -0.015831
0.006936, 0.094363, -0.008136
0.007884, 0.092801, -0.003702
0.007884, 0.092801, -0.003702
0.008864, 0.092164, -0.011703
0.008864, 0.092164, -0.011703
0.010018, 0.092494, -0.001042
0.011306, 0.092350, -0.019314
0.008958, 0.096048, -0.027862
0.008958, 0.096048, -0.027862
0.005296, 0.097000, -0.026208
-0.000055, 0.097805, -0.026891
-0.002162, 0.095987, -0.028951
0.001864, 0.093389, -0.027803
0.001864, 0.093389, -0.027803
0.004441, 0.092526, -0.021565
0.004441, 0.092526, -0.021565
0.004128, 0.094321, -0.013897
0.004128, 0.094321, -0.013897
0.004906, 0.094375, -0.005614
0.005096, 0.094500, -0.007599
0.006009, 0.094926, -0.006708
0.009063, 0.094048, -0.009927
0.009063, 0.094048, -0.009927
0.009260, 0.095641, -0.011508
0.009260, 0.095641, -0.011508
0.010262, 0.095722, -0.008975
0.010262, 0.095722, -0.008975
0.010202, 0.096053, -0.009325
0.010900, 0.096097, -0.006111
0.010900, 0.096097, -0.006111
0.011029, 0.096048, -0.009659
0.011029, 0.096048, -0.009659
0.011485, 0.096240, -0.007019
0.011485, 0.096240, -0.007019
0.011292, 0.096043, -0.007629
0.011554, 0.096905, -0.005715
0.011554, 0.096905, -0.005715
0.011628, 0.096666, -0.008178
0.011628, 0.096666, -0.008178
0.011433, 0.096486, -0.007399
0.011433, 0.096486, -0.007399
0.010997, 0.095899, -0.011707
0.011265, 0.096091, -0.008579
0.011265, 0.096091, -0.008579
0.011402, 0.096382, -0.011082
0.011402, 0.096382, -0.011082
0.011193, 0.095832, -0.009192
